285.3960000000;0;Standard Tone;;;S201
287.5200000000;0;Standard Tone;;;S201
289.3360000000;0;Standard Tone;;;S201
291.5700000000;0;Novel Tone;;;S202
293.4360000000;0;Standard Tone;;;S201
295.3040000000;0;Standard Tone;;;S201
297.3560000000;0;Standard Tone;;;S201
299.5480000000;0;Standard Tone;;;S201
301.4700000000;0;Standard Tone;;;S201
303.4960000000;0;Target Tone;;;S200
305.5960000000;0;Standard Tone;;;S201
307.6780000000;0;Standard Tone;;;S201
309.4760000000;0;Novel Tone;;;S202
311.3860000000;0;Standard Tone;;;S201
313.5820000000;0;Standard Tone;;;S201
315.4040000000;0;Novel Tone;;;S202
317.4760000000;0;Standard Tone;;;S201
319.7220000000;0;Standard Tone;;;S201
322.0040000000;0;Target Tone;;;S200
323.9980000000;0;Standard Tone;;;S201
325.8040000000;0;Standard Tone;;;S201
327.7180000000;0;Novel Tone;;;S202
329.7240000000;0;Standard Tone;;;S201
331.9520000000;0;Target Tone;;;S200
334.0740000000;0;Standard Tone;;;S201
336.1680000000;0;Standard Tone;;;S201
338.0600000000;0;Novel Tone;;;S202
340.0240000000;0;Standard Tone;;;S201
342.0280000000;0;Standard Tone;;;S201
343.8940000000;0;Target Tone;;;S200
346.0360000000;0;Standard Tone;;;S201
348.0420000000;0;Standard Tone;;;S201
349.9500000000;0;Standard Tone;;;S201
351.8860000000;0;Standard Tone;;;S201
353.6700000000;0;Target Tone;;;S200
355.6860000000;0;Standard Tone;;;S201
357.7640000000;0;Standard Tone;;;S201
359.6340000000;0;Novel Tone;;;S202
361.5340000000;0;Standard Tone;;;S201
363.7180000000;0;Novel Tone;;;S202
365.7160000000;0;Standard Tone;;;S201
367.8580000000;0;Standard Tone;;;S201
369.7780000000;0;Standard Tone;;;S201
371.6900000000;0;Target Tone;;;S200
373.7380000000;0;Standard Tone;;;S201
375.8920000000;0;Standard Tone;;;S201
377.7780000000;0;Standard Tone;;;S201
379.9060000000;0;Target Tone;;;S200
382.1380000000;0;Standard Tone;;;S201
384.3340000000;0;Standard Tone;;;S201
386.3860000000;0;Novel Tone;;;S202
388.2180000000;0;Standard Tone;;;S201
390.3960000000;0;Standard Tone;;;S201
392.6400000000;0;Target Tone;;;S200
394.3880000000;0;Standard Tone;;;S201
396.5240000000;0;Novel Tone;;;S202
398.7300000000;0;Standard Tone;;;S201
400.5820000000;0;Standard Tone;;;S201
402.5260000000;0;Standard Tone;;;S201
404.3300000000;0;Target Tone;;;S200
406.2940000000;0;Standard Tone;;;S201
408.2860000000;0;Standard Tone;;;S201
410.3560000000;0;Standard Tone;;;S201
412.5360000000;0;Standard Tone;;;S201
414.4200000000;0;Standard Tone;;;S201
416.4360000000;0;Target Tone;;;S200
418.2740000000;0;Standard Tone;;;S201
420.4440000000;0;Standard Tone;;;S201
422.5740000000;0;Novel Tone;;;S202
